competence_id,referentiel_id,epreuve,bloc,section,code_competence,competence,famille,niveau,actif
C0001,R0001,EP1,Approvisionnement et stockage,C1,C1.1,Contrôler la livraison,Référentiel,Base,True
C0002,R0001,EP1,Approvisionnement et stockage,C1,C1.2,Déconditionner les produits et traiter les déchets,Référentiel,Base,True
C0003,R0001,EP1,Approvisionnement et stockage,C1,C1.3,Ranger les produits dans les lieux adaptés,Référentiel,Base,True
C0004,R0001,EP1,Approvisionnement et stockage,C1,C1.4,Rendre compte de l’état des stocks,Référentiel,Base,True
C0005,R0001,EP1,Organisation du travail,C2,C2.1,Organiser son poste de travail,Référentiel,Base,True
C0006,R0001,EP1,Organisation du travail,C2,C2.2,Appliquer les règles d’hygiène et de sécurité,Référentiel,Base,True
C0007,R0001,EP1,Organisation du travail,C2,C2.3,Identifier la technologie mise en œuvre pour chaque phase de production,Évaluation terrain,Intermédiaire,True
C0008,R0001,EP1,Organisation du travail,C2,C2.4,"Organiser, regrouper des préparations, justifier et optimiser la production",Évaluation terrain,Intermédiaire,True
C0009,R0001,EP1,Organisation du travail,C2,C2.5,Discuter et argumenter sur le choix des matières premières,Évaluation terrain,Intermédiaire,True
C0010,R0001,EP1,Pâtes et tartes,P1,P1.1,Élaborer des tartes : pâte sablée par sablage et crémage,Production,Intermédiaire,True
C0011,R0001,EP1,Pâtes et tartes,P1,P1.2,Élaborer des tartes : tarte Bourdaloue,Production,Intermédiaire,True
C0012,R0001,EP1,Pâtes et tartes,P1,P1.3,Élaborer des tartes : tarte au citron meringuée,Production,Intermédiaire,True
C0013,R0001,EP1,Viennoiserie,P2,P2.1,"Élaborer des croissants, pains au chocolat, roulés au raisin et chaussons aux pommes",Production,Avancé,True
C0014,R0001,EP1,Viennoiserie,P2,P2.2,"Élaborer des brioches : brioches tressées, brioches à tête et pains au lait",Production,Avancé,True
C0015,R0001,EP1,Petits fours et gâteaux de voyage,P3,P3.1,Élaborer des gâteaux de voyage et petits fours : cake au citron,Production,Intermédiaire,True
C0016,R0001,EP1,Petits fours et gâteaux de voyage,P3,P3.2,Élaborer des gâteaux de voyage et petits fours : diamant vanille,Production,Intermédiaire,True
C0017,R0001,EP1,Petits fours et gâteaux de voyage,P3,P3.3,Élaborer des gâteaux de voyage et petits fours : tuiles amandes,Production,Intermédiaire,True
C0018,R0001,EP1,Petits fours et gâteaux de voyage,P3,P3.4,"Préparer des meringues, petits fours secs ou moelleux",Production,Intermédiaire,True
C0019,R0001,EP2,Crèmes et garnitures,C3,C3.1,Réaliser et garnir de crème pâtissière,Production,Base,True
C0020,R0001,EP2,Crèmes et garnitures,C3,C3.2,Réaliser et garnir de crème diplomate,Production,Intermédiaire,True
C0021,R0001,EP2,Crèmes et garnitures,C3,C3.3,Réaliser et garnir de crème mousseline,Production,Intermédiaire,True
C0022,R0001,EP2,Crèmes et garnitures,C3,C3.4,Réaliser des crèmes de base et dérivées,Référentiel,Base,True
C0023,R0001,EP2,Pâtisseries individuelles,P4,P4.1,Élaborer des pâtisseries individuelles : salambos,Production,Intermédiaire,True
C0024,R0001,EP2,Pâtisseries individuelles,P4,P4.2,Élaborer des pâtisseries individuelles : cygnes,Production,Intermédiaire,True
C0025,R0001,EP2,Pâtisseries individuelles,P4,P4.3,Élaborer des pâtisseries individuelles : glands,Production,Intermédiaire,True
C0026,R0001,EP2,Pâtisseries individuelles,P4,P4.4,Élaborer des pâtisseries individuelles : mille-feuille,Production,Avancé,True
C0027,R0001,EP2,Pâtisseries individuelles,P4,P4.5,Élaborer des pâtisseries individuelles : éclairs,Production,Intermédiaire,True
C0028,R0001,EP2,Pâtisseries individuelles,P4,P4.6,Élaborer des pâtisseries individuelles : religieuses,Production,Intermédiaire,True
C0029,R0001,EP2,Entremets et petits gâteaux,P5,P5.1,"Élaborer un royal chocolat : dacquoise, croustillant et mousse chocolat",Production,Avancé,True
C0030,R0001,EP2,Entremets et petits gâteaux,P5,P5.2,"Élaborer un bavarois : biscuit cuillère, insert fruit et crème bavaroise",Production,Avancé,True
C0031,R0001,EP2,Entremets et petits gâteaux,P5,P5.3,Réaliser des fonds pour entremets et petits gâteaux,Référentiel,Intermédiaire,True
C0032,R0001,EP2,Entremets et petits gâteaux,P5,P5.4,Monter et finir des entremets et petits gâteaux,Référentiel,Avancé,True
C0033,R0001,EP2,Finition et valorisation,C4,C4.1,Valoriser le produit,Référentiel,Base,True
C0034,R0001,EP2,Finition et valorisation,C4,C4.2,Présenter une production finie conforme aux attentes professionnelles,Référentiel,Intermédiaire,True
C0035,R0001,EP1_EP2,Programme personnalisé,X,X.1,Ajouter une production spécifique réalisée pendant la formation,Personnalisable,Variable,True
